file_name,area_type,location,date,bait_type,species_richness,total_observations,maxn_overall,obs_per_species_mean,obs_per_species_sd,shannon_h,simpson_d,pielou_j,unique_frames,obs_per_frame,top_3_species
24335-091224-utumbi-fishmix-ganz.csv,Coral Reef,Utumbi,24335,091224-utumbi-fishmix,79,428,49,5.42,9.81,3.468,0.946,0.794,117,3.66,"Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae), Fusiliers (Caesionidae)"
24201-241124-milimani-makerel-ganz.csv,Coral Reef,Milimani,24201,241124-milimani-makerel,79,344,40,4.35,7.92,3.523,0.946,0.806,120,2.87,"Ternate (Chromis ternatensis), Sailfin Tang (Zebrasoma desjardinii), Parrotfishes (Scaridae)"
24202-241124-utumbi-makerel-ganz.csv,Coral Reef,Utumbi,24202,241124-utumbi-makerel,73,362,94,4.96,12.56,3.181,0.9,0.741,102,3.55,"Genus Chromis, Parrotfishes (Scaridae), Indian Half-and-Half (Pycnochromis dimidiatus)"
24338-101224-utumbi-fishmix-ganz.csv,Coral Reef,Utumbi,24338,101224-utumbi-fishmix,68,331,61,4.87,11.05,3.238,0.911,0.767,100,3.31,"Fusiliers (Caesionidae), Green (Amblyglyphidodon indicus), Indian Half-and-Half (Pycnochromis dimidiatus)"
24208-281124-utumbi-sargassum-ganz.csv,Coral Reef,Utumbi,24208,281124-utumbi-sargassum,66,271,62,4.11,9.09,3.211,0.912,0.766,94,2.88,"Genus Chromis, Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae)"
24264-29112024-utumbi-sargassum-ganz.csv,Coral Reef,Utumbi,24264,29112024-utumbi-sargassum,66,273,34,4.14,7.8,3.318,0.932,0.792,96,2.84,"Genus Chromis, Parrotfishes (Scaridae), Fusiliers (Caesionidae)"
22993-271124-utumbi-c8-sargassum-ganz.csv,Coral Reef,Utumbi,22993,sargassum,64,310,54,4.84,9.52,3.234,0.925,0.777,101,3.07,"Blue-green (Chromis viridis), Parrotfishes (Scaridae), Genus Caesio"
24198-151124-utumbi-control-ganz.csv,Coral Reef,Utumbi,24198,151124-utumbi-control,63,283,83,4.49,12.31,2.914,0.867,0.703,88,3.22,"Genus Chromis, Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae)"
23634-30102024-utumbi-c8-glasnudel-ganz.csv,Coral Reef,Utumbi,23634,glasnudel,62,252,35,4.06,7.59,3.226,0.929,0.782,100,2.52,"Genus Chromis, Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae)"
23726-101124-utumbi-meersalat-ganz.csv,Coral Reef,Utumbi,23726,101124-utumbi-meersalat,62,346,87,5.58,16.24,2.751,0.849,0.667,87,3.98,"Fusiliers (Caesionidae), Genus Chromis, Indian Half-and-Half (Pycnochromis dimidiatus)"
23565-27102024-utumbic10-meersalat-ganz.csv,Coral Reef,Utumbi,23565,27102024-utumbic10-meersalat,61,391,64,6.41,13.52,3.001,0.912,0.73,93,4.2,"Indian Half-and-Half (Pycnochromis dimidiatus), Blue-green (Chromis viridis), Genus Caesio"
24337-101224-milimani-fishmix-ganz.csv,Coral Reef,Milimani,24337,101224-milimani-fishmix,60,459,56,7.65,14.25,3.201,0.926,0.782,100,4.59,"Genus Chromis, Ternate (Chromis ternatensis), Indian Half-and-Half (Pycnochromis dimidiatus)"
22928-261024-utumbi-c10-makarel-ganz.csv,Coral Reef,Utumbi,22928,makarel,60,395,127,6.58,17.77,2.849,0.864,0.696,115,3.43,"Indian Half-and-Half (Pycnochromis dimidiatus), Fusiliers (Caesionidae), Parrotfishes (Scaridae)"
23725-101124-milimani-meersalat-ganz.csv,Coral Reef,Milimani,23725,101124-milimani-meersalat,60,326,99,5.43,16.63,2.684,0.83,0.656,86,3.79,"Indian Half-and-Half (Pycnochromis dimidiatus), Genus Chromis, Humpnose Bigeye (Monotaxis grandoculis)"
24195-121124-utumbi-glasnudel-ganz.csv,Coral Reef,Utumbi,24195,121124-utumbi-glasnudel,59,224,66,3.8,13.95,2.613,0.758,0.641,83,2.7,"Indian Half-and-Half (Pycnochromis dimidiatus), Brown Tang (Zebrasoma scopas), Genus Squirrel (Sargocentron)"
23613-291024-utumbi-c10-glasnudel-ganz.csv,Coral Reef,Utumbi,23613,glasnudel,56,375,56,6.7,21.31,2.462,0.804,0.612,84,4.46,"Ternate (Chromis ternatensis), Indian Half-and-Half (Pycnochromis dimidiatus), Blue-green (Chromis viridis)"
23747-111124-utumbi-control-ganz.csv,Coral Reef,Utumbi,23747,111124-utumbi-control,56,270,55,4.82,11.34,2.841,0.885,0.706,78,3.46,"Indian Half-and-Half (Pycnochromis dimidiatus), Genus Chromis, Sailfin Tang (Zebrasoma desjardinii)"
22376-2510utumbi-c8-meersalat-ganz.csv,Coral Reef,Utumbi,22376,meersalat,55,562,140,10.22,26.75,2.529,0.859,0.631,110,5.11,"Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae), Fusiliers (Caesionidae)"
24263-29112024-milimani-sargassum-ganz.csv,Coral Reef,Milimani,24263,29112024-milimani-sargassum,55,339,129,6.16,19.17,2.56,0.809,0.639,83,4.08,"Genus Chromis, Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae)"
22992-271124-milimani-c10-sargassum-ganz.csv,Coral Reef,Milimani,22992,sargassum,54,243,42,4.5,6.86,3.341,0.939,0.838,100,2.43,"Genus Chromis, Humpnose Bigeye (Monotaxis grandoculis), Indian Half-and-Half (Pycnochromis dimidiatus)"
22375-2510milimani-c10-makarel-ganz.csv,Coral Reef,Milimani,22375,makarel,54,491,82,9.09,25.7,2.517,0.836,0.631,127,3.87,"Indian Half-and-Half (Pycnochromis dimidiatus), Ternate (Chromis ternatensis), Sailfin Tang (Zebrasoma desjardinii)"
24334-081224-nursery-algaemix-ganz.csv,Nursery,Milimani,24334,081224-nursery-algaemix,52,425,43,8.17,16.97,2.886,0.899,0.73,92,4.62,"Paletail Unicorn (Naso brevirostris), Humpback (Lutjanus gibbus), Paletail Unicorn Feeding"
24261-281124-milimani-sargassum-ganz.csv,Coral Reef,Milimani,24261,281124-milimani-sargassum,52,398,171,7.65,25.69,2.29,0.768,0.58,71,5.61,"Genus Chromis, Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae)"
24196-151124-milimani-control-ganz.csv,Coral Reef,Milimani,24196,151124-milimani-control,51,169,56,3.31,8.46,2.848,0.855,0.724,63,2.68,"Indian Half-and-Half (Pycnochromis dimidiatus), Genus Chromis, Lined Bristletooth (Ctenochaetus striatus)"
23746-111124-milimani-control-ganz.csv,Coral Reef,Milimani,23746,111124-milimani-control,51,343,118,6.73,23.68,2.137,0.742,0.544,68,5.04,"Indian Half-and-Half (Pycnochromis dimidiatus), Genus Chromis, Lined Bristletooth (Ctenochaetus striatus)"
23869-121124-milimani-meersalat-ganz.csv,Coral Reef,Milimani,23869,121124-milimani-meersalat,50,280,123,5.6,18.94,2.299,0.756,0.588,70,4.0,"Indian Half-and-Half (Pycnochromis dimidiatus), Genus Chromis, Lined Bristletooth (Ctenochaetus striatus)"
23238-14112024-utumbi-c10-control-fullvideo.csv,Coral Reef,Utumbi,23238,unknown,49,155,28,3.16,5.36,3.189,0.922,0.819,65,2.38,"Indian Half-and-Half (Pycnochromis dimidiatus), Ternate (Chromis ternatensis), Parrotfishes (Scaridae)"
23633-30102024-milimani-c10-glasnudel-ganz.csv,Coral Reef,Milimani,23633,glasnudel,49,197,73,4.02,10.51,2.801,0.843,0.72,72,2.74,"Genus Chromis, Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae)"
23612-291024-milimani-c8-glasnudel-ganz.csv,Coral Reef,Milimani,23612,glasnudel,49,149,12,3.04,4.15,3.317,0.942,0.852,73,2.04,"Indian Half-and-Half (Pycnochromis dimidiatus), Parrotfishes (Scaridae), Bullethead (Chlorurus sordidus)"
24336-091224-nursery-algaemix-ganz.csv,Nursery,Milimani,24336,091224-nursery-algaemix,47,311,45,6.62,17.09,2.677,0.84,0.695,73,4.26,"Humpback (Lutjanus gibbus), Arabian Monocle (Scolopsis ghanam), Paletail Unicorn (Naso brevirostris)"
24265-041224-schnur-nursery-ganz.csv,Nursery,Milimani,24265,041224-schnur-nursery,47,230,23,4.89,8.09,3.124,0.922,0.811,71,3.24,"Paletail Unicorn (Naso brevirostris), Humpback (Lutjanus gibbus), Parrotfishes (Scaridae)"
23670-051124-utumbi-c8-control-ganz.csv,Coral Reef,Utumbi,23670,control,47,399,112,8.49,27.15,2.183,0.766,0.567,65,6.14,"Ternate (Chromis ternatensis), Paletail Unicorn (Naso brevirostris), Indian Half-and-Half (Pycnochromis dimidiatus)"
22929-261024-milimani-c8-glasnudel-ganz.csv,Coral Reef,Milimani,22929,glasnudel,44,135,21,3.07,5.74,3.008,0.9,0.795,65,2.08,"Genus Chromis, Lined Bristletooth (Ctenochaetus striatus), Indian Half-and-Half (Pycnochromis dimidiatus)"
23564-27102024-milimanic8-meersalat-ganz.csv,Coral Reef,Milimani,23564,27102024-milimanic8-meersalat,43,112,11,2.6,2.79,3.358,0.951,0.893,63,1.78,"Parrotfishes (Scaridae), Indian Half-and-Half (Pycnochromis dimidiatus), Lined Bristletooth (Ctenochaetus striatus)"
24267-061224-schnur-nursery-ganz.csv,Nursery,Milimani,24267,061224-schnur-nursery,41,177,23,4.32,6.63,3.064,0.92,0.825,57,3.11,"Paletail Unicorn (Naso brevirostris), Humpback (Lutjanus gibbus), Arabian Monocle (Scolopsis ghanam)"
25954-101224-nursery-algaemix-ganzrichtig.csv,Nursery,Milimani,25954,unknown,41,204,21,4.98,8.18,2.926,0.911,0.788,59,3.46,"Paletail Unicorn (Naso brevirostris), Humpback (Lutjanus gibbus), Paletail Unicorn Feeding"
24266-051224-schnur-nursery-ganz.csv,Nursery,Milimani,24266,051224-schnur-nursery,41,222,14,5.41,6.88,3.119,0.937,0.84,70,3.17,"Humpback (Lutjanus gibbus), Arabian Monocle (Scolopsis ghanam), Paletail Unicorn (Naso brevirostris)"
23237-14112024-milimani-c8-control-fullvideo.csv,Coral Reef,Milimani,23237,unknown,40,187,72,4.68,14.9,2.274,0.727,0.616,59,3.17,"Genus Chromis, Humpnose Bigeye (Monotaxis grandoculis), Indian Half-and-Half (Pycnochromis dimidiatus)"
23669-051124-milimani-c10-meersalat-ganz.csv,Coral Reef,Milimani,23669,meersalat,37,109,38,2.95,6.53,2.726,0.844,0.755,48,2.27,"Genus Chromis, Lined Bristletooth (Ctenochaetus striatus), Indian Half-and-Half (Pycnochromis dimidiatus)"
